Industry Name,Number of firms,Beta ,D/E Ratio,Effective Tax rate,Unlevered beta,Cash/Firm value,Unlevered beta corrected for cash,HiLo Risk,Standard deviation of equity,Standard deviation in operating income (last 10 years),2020,2021,2022,2022,Average: 2020-24
Advertising,154,1.61,8.90%,11.42%,1.51,11.08%,1.70,0.4412,41.56%,23.84%,68.00%,73.00%,1,0.903614028,0.968824969
Aerospace/Defense,131,0.94,11.38%,10.11%,0.87,11.25%,0.98,0.2930,30.65%,26.29%,120.00%,107.00%,1.14,0.90,1.06
Air Transport,78,1.33,92.54%,11.40%,0.79,8.91%,0.86,0.2834,26.89%,366.04%,67.00%,96.00%,1,0.78,0.86
Apparel,936,0.80,23.51%,13.19%,0.68,9.77%,0.76,0.3190,33.88%,25.67%,92.00%,104.00%,1.07,1.03,0.96
Auto & Truck,86,1.29,39.52%,11.65%,1.00,17.22%,1.20,0.3500,31.23%,22.37%,80.00%,69.00%,0.74,0.86,0.86
Auto Parts,545,1.32,19.75%,13.68%,1.15,10.75%,1.29,0.3181,31.98%,8.13%,130.00%,117.00%,1.29,1.18,1.25
Bank (Money Center),459,0.78,198.19%,21.20%,0.31,22.72%,0.41,0.2028,20.24%,43.95%,32.00%,28.00%,0.42,0.37,0.36
Banks (Regional),100,0.78,583.21%,15.51%,0.15,11.60%,0.16,0.2181,21.16%,74.85%,20.00%,23.00%,0.29,0.24,0.23
Beverage (Alcoholic),126,0.80,2.89%,16.27%,0.78,6.92%,0.84,0.2663,25.69%,30.47%,45.00%,47.00%,0.52,0.51,0.56
Beverage (Soft),40,0.44,5.29%,12.84%,0.42,5.32%,0.45,0.2608,24.35%,45.45%,52.00%,65.00%,0.68,0.71,0.60
Broadcasting,63,1.04,29.94%,13.04%,0.85,15.18%,1.00,0.3544,34.44%,22.03%,103.00%,75.00%,0.82,0.80,0.88
Brokerage & Investment Banking,431,0.92,225.70%,11.97%,0.34,11.08%,0.38,0.3472,33.68%,73.08%,95.00%,73.00%,0.9,0.70,0.73
Building Materials,255,1.03,26.84%,13.11%,0.86,8.85%,0.94,0.2861,29.84%,32.62%,87.00%,83.00%,0.94,1.04,0.92
Business & Consumer Services,338,0.96,15.41%,12.95%,0.86,11.06%,0.97,0.3514,35.52%,18.45%,87.00%,85.00%,0.97,0.91,0.91
Cable TV,32,1.01,34.80%,8.87%,0.80,12.23%,0.91,0.3130,31.93%,39.53%,51.00%,54.00%,0.41,0.33,0.54
Chemical (Basic),707,1.09,41.30%,13.61%,0.83,10.14%,0.92,0.2801,28.81%,43.03%,70.00%,75.00%,0.87,0.90,0.83
Chemical (Diversified),30,1.06,29.46%,22.55%,0.87,8.87%,0.95,0.2507,24.37%,35.27%,144.00%,108.00%,1.03,0.78,1.06
Chemical (Specialty),656,1.00,21.54%,14.49%,0.86,9.51%,0.95,0.2915,30.12%,65.69%,107.00%,89.00%,0.91,1.03,0.97
Coal & Related Energy,95,0.75,21.80%,19.91%,0.65,19.42%,0.80,0.3306,35.91%,68.17%,110.00%,119.00%,1.95,1.40,1.29
